query	subj	dist	de
HQ206656	HQ206658	4.05	1.9506749805158856
HQ206656	HQ206657	0.0	0.0
HQ206656	JF320714	3.6583333333333337	3.0704180506194523
HQ206656	JF320715	3.6583333333333337	3.0704180506194523
HQ206656	JF320716	3.6583333333333337	3.0704180506194523
HQ206656	JF320717	5.7250000000000005	1.6526221312936296
HQ206656	JF320718	4.575000000000001	1.9524316595014997
HQ206656	JF320719	4.550000000000001	1.9712511723116939
HQ206656	JF320723	6.649999999999999	1.1282196184757105
HQ206656	JF320724	6.349999999999999	0.8460539747107291
HQ206656	JF320727	7.4916666666666645	2.105911615249057
HQ206656	JF320728	7.758333333333333	1.9946933478833933
HQ206656	JF320729	6.000000000000001	1.611707413641468
HQ206656	JF320730	6.925	1.2199738460334373
HQ206656	JF320731	4.008333333333333	2.7390735405744477
HQ206656	JF320732	4.208333333333334	1.4132534173098252
HQ206656	GU291335	2.891666666666666	2.093181592808854
HQ206656	HQ206653	3.9583333333333344	1.7117792254469926
HQ206656	JF320735	4.550000000000001	1.9712511723116939
HQ206656	JF320745	5.666666666666668	1.541452946239718
HQ206656	JF320746	5.100000000000001	1.6668208809825198
HQ206656	JF320751	4.158333333333335	1.8681410485723595
HQ206656	JF320755	7.541666666666666	2.401962122757698
HQ206656	DQ832638	4.6916666666666655	1.9512456735205685
HQ206656	DQ832644	5.525	2.148803451711592
HQ206656	DQ832637	4.358333333333334	1.7704219699463484
HQ206656	EU574657	3.9333333333333336	2.7572163159589183
HQ206656	EU574668	5.924999999999999	1.224261583980178
HQ206656	EU574670	4.708333333333333	1.8560370759250908
HQ206656	EF493244	2.691666666666667	2.0245001856336984
HQ206656	EF493243	2.691666666666667	2.0245001856336984
HQ206656	AY197408	5.358333333333334	1.3705291767116978
HQ206656	AJ309526	3.258333333333333	2.186798163241157
HQ206656	U15116	4.650000000000001	1.9425948887189666
HQ206656	FJ001795	4.550000000000001	1.9712511723116939
HQ206656	FJ001796	3.4416666666666673	2.92930821989238
HQ206656	FJ001799	5.966666666666667	1.5732594164811775
HQ206656	JF320713	4.7333333333333325	1.4640095723131934
HQ206656	FJ001801	3.266666666666667	2.9483171709523504
HQ206656	FJ905617	4.258333333333332	2.4061533357741443
HQ206656	FJ905621	4.341666666666667	1.5238488998904525
HQ206656	FJ905632	4.458333333333333	2.143440844144802
HQ206656	FJ905640	8.733333333333334	1.7350132525329955
HQ206656	FJ905642	3.9416666666666673	2.8281006257934287
HQ206656	FJ905673	5.041666666666666	2.090436262505293
HQ206656	FJ905692	4.058333333333334	2.853799482245458
HQ206656	FJ905694	6.833333333333333	1.122079950862053
HQ206656	FJ905704	5.883333333333334	1.563346660382217
HQ206656	FJ905712	7.083333333333333	0.864923082168247
HQ206656	FJ905724	8.45833333333333	1.4244872591850644
HQ206656	FJ905738	8.558333333333334	1.3724300829599905
HQ206656	FJ905745	6.658333333333333	1.0117707265001303
HQ206656	FJ905748	4.141666666666667	1.6085837213061096
HQ206656	FJ905756	4.208333333333333	2.1600767476712144
HQ206656	FJ205309	3.858333333333333	2.843427190539671
HQ206656	FJ205310	6.241666666666666	1.3466348618068844
HQ206656	FJ205311	5.266666666666666	1.6845107561986754
HQ206656	FJ205312	6.275	1.4126579539541768
HQ206656	JF261517	4.0166666666666675	1.904414819132173
HQ206656	JF261518	3.1166666666666667	2.0818305636645764
HQ206656	JF261519	3.5166666666666657	2.037895275192766
HQ206656	JF317957	2.8916666666666666	1.8547959660348705
HQ206656	FJ535254	5.166666666666667	2.1503333893303895
HQ206656	FJ535293	5.541666666666666	0.9057896528307133
HQ206656	FJ535342	6.375000000000001	1.6553208990245174
HQ206656	AB284830	8.158333333333333	1.0667413347782064
HQ206656	AB284832	5.325000000000001	2.0037545199375693
HQ206656	AB284833	4.991666666666667	2.0133589340285796
HQ206656	AB284831	8.116666666666665	1.076062847770201
HQ206656	AB284834	8.158333333333333	1.0667413347782064
HQ206656	EU491223	9.450000000000001	2.4565064177563865
HQ206656	EU491311	9.424999999999997	2.6676573337358427
HQ206656	JF320764	4.741666666666665	1.9790302165995466
HQ206656	JF320770	4.075000000000001	2.8469395366567256
HQ206656	JF320771	7.758333333333333	2.0877377272089084
HQ206656	JF320772	3.4166666666666665	2.8441941164749793
HQ206656	JF320784	7.658333333333331	1.9636811849095774
HQ206656	JF320785	4.55	1.961223530302343
HQ206656	JF320787	4.175	2.8693874526443506
HQ206656	FJ497570	4.816666666666668	2.0081211252101654
HQ206656	FJ497659	4.9	2.3137693556550993
HQ206656	FJ497362	5.241666666666667	1.98595654639565
HQ206656	FJ497401	3.2333333333333334	1.9061962762417792
HQ206658	HQ206657	4.05	1.9506749805158856
HQ206658	JF320714	5.166666666666666	1.0588876122015878
HQ206658	JF320715	5.166666666666666	1.0588876122015878
HQ206658	JF320716	5.166666666666666	1.0588876122015878
HQ206658	JF320717	6.116666666666667	1.681809769770937
HQ206658	JF320718	5.483333333333334	1.96135759974622
HQ206658	JF320719	5.075	2.2421664021128667
HQ206658	JF320723	8.241666666666665	1.5865918721075798
HQ206658	JF320724	8.100000000000001	1.3788756034342733
HQ206658	JF320727	8.825	2.3654159571529574
HQ206658	JF320728	9.091666666666665	2.1633404748040364
HQ206658	JF320729	7.833333333333333	2.2969294443630193
HQ206658	JF320730	8.616666666666669	1.386073822006586
HQ206658	JF320731	5.416666666666669	1.4109144895193315
HQ206658	JF320732	5.5166666666666675	1.1068855330653724
HQ206658	GU291335	4.800000000000001	0.9325267878941458
HQ206658	HQ206653	5.641666666666666	1.2161535695240215
HQ206658	JF320735	5.075	2.2421664021128667
HQ206658	JF320745	6.458333333333334	0.8604038550936198
HQ206658	JF320746	6.6083333333333325	2.1043132249170164
HQ206658	JF320751	5.233333333333334	1.9260606935368538
HQ206658	JF320755	8.241666666666665	3.3732043510039915
HQ206658	DQ832638	5.316666666666669	2.154193323538808
HQ206658	DQ832644	2.6250000000000004	1.290798931246859
HQ206658	DQ832637	5.750000000000003	0.8898045002235614
HQ206658	EU574657	5.508333333333333	1.2138783951643406
HQ206658	EU574668	6.666666666666666	1.4582053295622568
HQ206658	EU574670	4.833333333333334	2.1721556019560104
HQ206658	EF493244	4.800000000000001	0.9325267878941458
HQ206658	EF493243	4.800000000000001	0.9325267878941458
HQ206658	AY197408	5.533333333333333	1.718527427122169
HQ206658	AJ309526	5.383333333333334	1.443650041846424
HQ206658	U15116	5.558333333333334	2.052675040969245
HQ206658	FJ001795	5.075	2.2421664021128667
HQ206658	FJ001796	4.9333333333333345	1.253361132168828
HQ206658	FJ001799	6.941666666666668	1.333385683019397
HQ206658	JF320713	6.241666666666666	1.7844532454426845
HQ206658	FJ001801	4.575000000000001	1.1941983384184915
HQ206658	FJ905617	5.3916666666666675	1.1131605544769807
HQ206658	FJ905621	5.849999999999999	0.9780505772655654
HQ206658	FJ905632	5.058333333333332	1.9371590856868643
HQ206658	FJ905640	10.183333333333334	1.429335442263584
