dist.cutoff	percentile.group	pairs.in.percentile	low.de	high.de
5.483333333333333	0	1281	0.31258365051121784	3.8463869893516014
9.058333333333334	5	1569	0.9534129453386911	6.406963126706319
11.075000000000001	10	2568	1.010894623974212	4.335590452791992
12.875000000000004	15	2468	1.217314461173348	5.799051770891627
15.124999999999996	20	2761	1.217314461173348	5.505104238408266
17.283333333333335	25	2757	1.217314461173348	5.022783246056825
19.08333333333333	30	4666	1.217314461173348	4.6455482580243475
20.583333333333325	35	7913	1.0655825008144735	5.015111107929406
21.925000000000004	40	13066	0.8880032400863432	4.961230056089872
23.150000000000006	45	14628	0.9470056398957765	5.672259768492218
24.375	50	14931	1.0423452430162818	7.589245560270113
25.625	55	13448	1.0423452430162818	5.435202524997942
27.341666666666676	60	14941	1.0423452430162818	5.116386535037805
28.89166666666667	65	11447	1.216356856257282	8.733945385599256
30.508333333333344	70	6458	1.216356856257282	9.674684837250615
32.466666666666654	75	3109	1.14221609102498	8.198924762741079
36.17500000000001	80	1549	1.3505264251160438	8.312864661337056
39.033333333333324	85	1922	2.3893058627359776	16.34203242249645
41.65833333333334	90	2060	2.3893058627359776	16.85894213074273
56.79166666666665	95	1208	2.3893058627359776	14.893757460903114
